3.600521627654117765e+05 5.472539007848204114e+06
3.600523051543086767e+05 5.472539973091473803e+06
3.600524458524530055e+05 5.472540917168993503e+06
3.600525838913439657e+05 5.472541847168995067e+06
3.600527213763267500e+05 5.472542755974187516e+06
3.600528565895697102e+05 5.472543643609938212e+06
3.600529902925022179e+05 5.472544517138803378e+06
3.600531217241757549e+05 5.472545369516755454e+06
3.600532497356565436e+05 5.472546200773162767e+06
3.600533749727813411e+05 5.472547014395446517e+06
3.600534991122453939e+05 5.472547806855357252e+06
3.600536221168236807e+05 5.472548578116767108e+06
3.600537428496782668e+05 5.472549328208737075e+06
3.600538642017542734e+05 5.472550057075910270e+06
3.600539984475171659e+05 5.472550771468007937e+06
3.600541221748804674e+05 5.472551457856521942e+06
3.600542465088995523e+05 5.472552123002020642e+06
3.600543731006628950e+05 5.472552763321290724e+06
3.600545015389444306e+05 5.472553385925399140e+06
3.600546270471088355e+05 5.472553983854426071e+06
3.600547542208858067e+05 5.472554556990900077e+06
3.600548830723697902e+05 5.472555105334511027e+06
3.600550101421989966e+05 5.472555628955144435e+06
3.600551389680970460e+05 5.472556131321919151e+06
3.600552641933919513e+05 5.472556605508283712e+06
3.600553899469952448e+05 5.472557054912624881e+06
3.600555137264217483e+05 5.472557472535433248e+06
3.600556334147210000e+05 5.472557865512838587e+06
3.600557479413198307e+05 5.472558237413209863e+06
3.600558583767937380e+05 5.472558584668176249e+06
3.600559663722314872e+05 5.472558903694524430e+06
3.600560692055010004e+05 5.472559201625314541e+06
3.600561667871002574e+05 5.472559474958901294e+06
3.600562581475852057e+05 5.472559730746465735e+06
3.600563437905302271e+05 5.472559965489744209e+06
3.600564260907385615e+05 5.472560182613426819e+06
3.600565191676793620e+05 5.472560392398166470e+06
3.600565890270888922e+05 5.472560574485383928e+06
3.600566538273621700e+05 5.472560739033952355e+06
3.600567142268986790e+05 5.472560889549514279e+06
3.600567696447124472e+05 5.472561026028380729e+06
3.600568194349732948e+05 5.472561144983128645e+06
3.600568643223453546e+05 5.472561253458714113e+06
3.600569049236230203e+05 5.472561351439368911e+06
3.600569411115979310e+05 5.472561435368798673e+06
3.600569919869821169e+05 5.472561529545831494e+06
3.600570220573483966e+05 5.472561599504679441e+06
3.600570478169589187e+05 5.472561658950686455e+06
3.600570704156917636e+05 5.472561707891543396e+06
3.600570905230914941e+05 5.472561749795523472e+06
3.600571083331055124e+05 5.472561791776767932e+06
3.600571253821734572e+05 5.472561826713984832e+06
3.600571400424581952e+05 5.472561858152713627e+06
3.600571528712253203e+05 5.472561886115788482e+06
3.600570916312522022e+05 5.472562018513059244e+06
3.600571019696356962e+05 5.472562039476313628e+06
3.600571117391262669e+05 5.472562060435568914e+06
3.600571197791734594e+05 5.472562081439031288e+06
3.600571270582784782e+05 5.472562095398465171e+06
3.600571344278357574e+05 5.472562112896593288e+06
3.600571411385233514e+05 5.472562126870558597e+06
3.600571472686978523e+05 5.472562140859358944e+06
3.600571539672898361e+05 5.472562154833631590e+06
3.600571127197191236e+05 5.472562053347025998e+06
3.600571212377332849e+05 5.472562070797261782e+06
3.600571316781870555e+05 5.472562095280375332e+06
3.600571445069537149e+05 5.472562123243448325e+06
3.600571598265810753e+05 5.472562158224871382e+06
3.600571776361180237e+05 5.472562200187589042e+06
3.600571985054063844e+05 5.472562249172651209e+06
3.600572230256299372e+05 5.472562305109331384e+06
3.600572505935090594e+05 5.472562368068668060e+06
3.600572818123248871e+05 5.472562437979622744e+06
3.600573161929615308e+05 5.472562518432782032e+06
3.600573553502209252e+05 5.472562605845864862e+06
3.600573988293809816e+05 5.472562703734423034e+06
3.600574459362326888e+05 5.472562808612272143e+06
3.600574850789317861e+05 5.472562917234700173e+06
3.600575327662911732e+05 5.472563022097712383e+06
3.600575803631986491e+05 5.472563123422026634e+06
3.600576267211958766e+05 5.472563221255539916e+06
3.600576700199146289e+05 5.472563312085234560e+06
3.600577096672242042e+05 5.472563395944785327e+06
3.600577443449128768e+05 5.472563465767329559e+06
3.600577742348283064e+05 5.472563528667314909e+06
3.600577985625170986e+05 5.472563577545442618e+06
3.600578296008878388e+05 5.472563640397530980e+06
3.600578484693690552e+05 5.472563678810712881e+06
3.600578649500099709e+05 5.472563713762461208e+06
3.600578807471205946e+05 5.472563745172133669e+06
3.600578941563928383e+05 5.472563773120370694e+06
3.600579069067958044e+05 5.472563797544442117e+06
3.600579179156605387e+05 5.472563822013027966e+06
3.600579270146560739e+05 5.472563839466953650e+06
3.600579355452323798e+05 5.472563856935407035e+06
3.600579501417074353e+05 5.472563863625788130e+06
3.600579556009155931e+05 5.472563874090733007e+06
3.600579580013209488e+05 5.472563877570386045e+06
3.600579580013209488e+05 5.472563877570386045e+06
3.600579567498456454e+05 5.472563874061365612e+06
3.600579567498456454e+05 5.472563874061365612e+06
3.600579573303564684e+05 5.472563874046526849e+06
3.600579579108691541e+05 5.472563874031689018e+06
3.600579584792864043e+05 5.472563874017159455e+06
3.600579477417756571e+05 5.472563860164663754e+06
3.600579477417756571e+05 5.472563860164663754e+06
3.600579477417756571e+05 5.472563860164663754e+06
3.600579471612648340e+05 5.472563860179501586e+06
3.600579471612648340e+05 5.472563860179501586e+06
3.600579471612648340e+05 5.472563860179501586e+06
3.600579471612648340e+05 5.472563860179501586e+06
3.600579471612648340e+05 5.472563860179501586e+06
3.600579465928457212e+05 5.472563860194030218e+06
3.600579423725475790e+05 5.472563853219889104e+06
3.600579417920348933e+05 5.472563853234727867e+06
3.600579417920348933e+05 5.472563853234727867e+06
3.600579412236176431e+05 5.472563853249256499e+06
3.600579430435103131e+05 5.472563856743745506e+06
3.600579430435103131e+05 5.472563856743745506e+06
3.600579430435103131e+05 5.472563856743745506e+06
3.600579429530585185e+05 5.472563853205050342e+06
3.600579429530585185e+05 5.472563853205050342e+06
3.600579423725475790e+05 5.472563853219889104e+06
3.600579423725475790e+05 5.472563853219889104e+06
3.600579423725475790e+05 5.472563853219889104e+06
3.600579423725475790e+05 5.472563853219889104e+06
3.600579419729385991e+05 5.472563860312120058e+06
3.600579419729385991e+05 5.472563860312120058e+06
3.600579414045213489e+05 5.472563860326647758e+06
3.600579401530459290e+05 5.472563856817628257e+06
3.600579383331513964e+05 5.472563853323139250e+06
3.600579365132586681e+05 5.472563849828647450e+06
3.600579365132586681e+05 5.472563849828647450e+06
3.600579377647341462e+05 5.472563853337667882e+06
3.600579395846268162e+05 5.472563856832157820e+06
3.600579443728703773e+05 5.472563863773243502e+06
3.600579505030412693e+05 5.472563877762048505e+06
3.600579601825473947e+05 5.472563895201134495e+06
3.600579735918189399e+05 5.472563923149372451e+06
3.600579912209166214e+05 5.472563958053225651e+06
3.600580148781108437e+05 5.472564003426022828e+06
3.600580452576079406e+05 5.472564062753947452e+06
3.600580829045845894e+05 5.472564136060142890e+06
3.600581260223860154e+05 5.472564219812449068e+06
3.600581693089959444e+05 5.472564310642456636e+06
3.600582281343973009e+05 5.472564422302794643e+06
3.600582947410501074e+05 5.472564544368721545e+06
3.600583679432674544e+05 5.472564676852010190e+06
3.600584501665895805e+05 5.472564823268749751e+06
3.600585430495304754e+05 5.472564980017507449e+06
3.600586464779217495e+05 5.472565143578735180e+06
3.600587589264665148e+05 5.472565321036360227e+06
3.600588796226013801e+05 5.472565505365190096e+06
3.600590102295014658e+05 5.472565692981704138e+06
3.600591478320431197e+05 5.472565883941877633e+06
3.600592941727027064e+05 5.472566078238253482e+06
3.600594499331188854e+05 5.472566279338796623e+06
3.600596163294283906e+05 5.472566490790508687e+06
3.600597956048425986e+05 5.472566708976507187e+06
3.600599870767797693e+05 5.472566930391772650e+06
3.600601908477823017e+05 5.472567158574689180e+06
3.600604051758392015e+05 5.472567393551251851e+06
3.600606298805194674e+05 5.472567628262590617e+06
3.600608655423360178e+05 5.472567862693869509e+06
3.600611116712231888e+05 5.472568100398626179e+06
3.600613678008357529e+05 5.472568344911249354e+06
3.600616338049091864e+05 5.472568592712501064e+06
3.600619050610623090e+05 5.472568865129500628e+06
3.600621902935405960e+05 5.472569119502772577e+06
3.600624865615002345e+05 5.472569377135002054e+06
3.600627945479897317e+05 5.472569641549735330e+06
3.600631126914260676e+05 5.472569919831831940e+06
3.600634391849568347e+05 5.472570208523545414e+06
3.600637727887283545e+05 5.472570504097014666e+06
3.600641165499100462e+05 5.472570813556378707e+06
3.600644715274479240e+05 5.472571133352100849e+06
3.600648491018180503e+05 5.472571456092747860e+06
3.600652258764397702e+05 5.472571792999353260e+06
3.600656098517315113e+05 5.472572140326423571e+06
3.600660028233893681e+05 5.472572501569072716e+06
3.600664039763150504e+05 5.472572866143648513e+06
3.600668044461362297e+05 5.472573227194701321e+06
3.600672032890068949e+05 5.472573591828375123e+06
3.600676002998461481e+05 5.472573952967889607e+06
3.600680002915378427e+05 5.472574317572253756e+06
3.600684250491333660e+05 5.472574702752624638e+06
3.600688403864562279e+05 5.472575081110320985e+06
3.600692503670863807e+05 5.472575452541480772e+06
3.600696604255390121e+05 5.472575827493146993e+06
3.600700804725600174e+05 5.472576209253025241e+06
3.600705128185693175e+05 5.472576597780604847e+06
3.600709556315868394e+05 5.472576989581703208e+06
3.600714083311000140e+05 5.472577384671158157e+06
3.600718732386698248e+05 5.472577782971101813e+06
3.600723405344709754e+05 5.472578184751048684e+06
3.600728337055029115e+05 5.472578582328701392e+06
3.600733423393338453e+05 5.472578975988729857e+06
3.600738678011039738e+05 5.472579372741179541e+06
3.600744125962575199e+05 5.472579758395072073e+06
3.600749774736236432e+05 5.472580139994747937e+06
3.600755595794921974e+05 5.472580517631690949e+06
3.600761586962271249e+05 5.472580884210911579e+06
3.600767746801754693e+05 5.472581232691149227e+06
3.600773958402577555e+05 5.472581581039166078e+06
3.600780405014164280e+05 5.472581900477098301e+06
3.600786997981935274e+05 5.472582205414106138e+06
3.600793736396812601e+05 5.472582492292972282e+06
3.600800620142634725e+05 5.472582761132534593e+06
3.600807653331998736e+05 5.472583004821732640e+06
3.600814855072781211e+05 5.472583230412298813e+06
3.600822229119547410e+05 5.472583430812625214e+06
3.600829760219139280e+05 5.472583613106640056e+06
3.600837439746701857e+05 5.472583766748984344e+06
3.600845275432349881e+05 5.472583898783387616e+06
3.600853243030493613e+05 5.472584005730808713e+06
3.600861399683111813e+05 5.472584083885676228e+06
3.600869630565019324e+05 5.472584137119531631e+06
3.600878063678613398e+05 5.472584168609188870e+06
3.600886577059190022e+05 5.472584175125336275e+06
3.600895220285922987e+05 5.472584170723847114e+06
3.600903963787129615e+05 5.472584151920748875e+06
3.600912809124872438e+05 5.472584125775534660e+06
3.600921785450362368e+05 5.472584092232253402e+06
3.600930900130709633e+05 5.472584058335558511e+06
3.600940170455526095e+05 5.472584024022737518e+06
3.600949849770930014e+05 5.472583963933497667e+06
3.600959413321246975e+05 5.472583925349219702e+06
3.600969109542289516e+05 5.472583886426087469e+06
3.600978933533239178e+05 5.472583850717634894e+06
3.600988890194868436e+05 5.472583814670340158e+06
3.600998928422750323e+05 5.472583781937265769e+06
3.601008979169824743e+05 5.472583752731931396e+06
3.601019013522088062e+05 5.472583727091143839e+06
3.601029054458031897e+05 5.472583704956185073e+06
3.601039256337941624e+05 5.472583657678724267e+06
3.601049304887459148e+05 5.472583642606697045e+06
3.601059365951354848e+05 5.472583631043884903e+06
3.601069462387170061e+05 5.472583622931883670e+06
3.601079578946116380e+05 5.472583625373131596e+06
3.601089679893329740e+05 5.472583634917929769e+06
3.601099851042956579e+05 5.472583647824546322e+06
3.601110006706452696e+05 5.472583667852932587e+06
3.601120243935914477e+05 5.472583691195566207e+06
3.601130517047621543e+05 5.472583696778751910e+06
3.601140815576815512e+05 5.472583734110631980e+06
3.601151126499194652e+05 5.472583774952043779e+06
3.601161503622297896e+05 5.472583826228987426e+06
3.601171940241552657e+05 5.472583884436127730e+06
3.601182413252733531e+05 5.472583949613958597e+06
3.601192923559928313e+05 5.472584025301179849e+06
3.601203452969327336e+05 5.472584108021807857e+06
3.601214053359213867e+05 5.472584197624762543e+06
3.601224701755766873e+05 5.472584294187279418e+06
3.601235420228635194e+05 5.472584394093433395e+06
3.601246187491234741e+05 5.472584504498162307e+06
3.601257013461735332e+05 5.472584618275576271e+06
3.601267905395284761e+05 5.472584742507699877e+06
3.601278724270138191e+05 5.472584873990161344e+06
3.601289728602081304e+05 5.472585008540036157e+06
3.601300775009614881e+05 5.472585150046109222e+06
3.601311857030177489e+05 5.472585295002425089e+06
3.601322963831897941e+05 5.472585446959129535e+06
3.601334071662630304e+05 5.472585602472972125e+06
3.601345193684492260e+05 5.472585768536721356e+06
3.601356323197796592e+05 5.472585941663569771e+06
3.601367424830733798e+05 5.472586118402872235e+06
3.601378572536042193e+05 5.472586295006159693e+06
3.601389665385377593e+05 5.472586482372825034e+06
3.601400736038403120e+05 5.472586673337420449e+06
3.601411778685303871e+05 5.472586867896246724e+06
3.601422777061359957e+05 5.472587069650396705e+06
3.601433724452749593e+05 5.472587275057473220e+06
3.601444597764741629e+05 5.472587484195007943e+06
3.601455385508097243e+05 5.472587697092346847e+06
3.601466075168654206e+05 5.472587910240443423e+06
3.601476733850672608e+05 5.472588137613361701e+06
3.601487206175049068e+05 5.472588358399052173e+06
3.601497568018749007e+05 5.472588575907607563e+06
3.601507822103050421e+05 5.472588800792166963e+06
3.601517942728199996e+05 5.472589022458278574e+06
3.601527918172586360e+05 5.472589240972946398e+06
3.601537738866307773e+05 5.472589463405549526e+06
3.601547410498260288e+05 5.472589689760082401e+06
3.601556937070430722e+05 5.472589912962845527e+06
3.601566299988741521e+05 5.472590150710735470e+06
3.601575527649716241e+05 5.472590378199788742e+06
3.601584605228868313e+05 5.472590606090882793e+06
3.601593543664926547e+05 5.472590830777984113e+06
3.601602321429107105e+05 5.472591059416628443e+06
3.601610954133695923e+05 5.472591284903455526e+06
3.601619425257832045e+05 5.472591510784585960e+06
3.601627729364035185e+05 5.472591737092438154e+06
3.601635859385277145e+05 5.472591960322591476e+06
3.601643768190278206e+05 5.472592198263364844e+06
3.601651515806425596e+05 5.472592415388456546e+06
3.601659065576400608e+05 5.472592625955507159e+06
3.601666419303154107e+05 5.472592837023376487e+06
3.601673580984146683e+05 5.472593041499837302e+06
3.601680538893074263e+05 5.472593239433366805e+06
3.601687299855077290e+05 5.472593434328996576e+06
3.601693862966400920e+05 5.472593622648021206e+06
3.601700221527641406e+05 5.472593800903615542e+06
3.601706371531898621e+05 5.472593976150941104e+06
3.601712311292605009e+05 5.472594141312286258e+06
3.601718030108115636e+05 5.472594299974521622e+06
3.601723533783584135e+05 5.472594452122815885e+06
3.601728607831806876e+05 5.472594594745417126e+06
3.601733675412745215e+05 5.472594733843575232e+06
3.601738527616616921e+05 5.472594866446917877e+06
3.601743158986977069e+05 5.472594992513755336e+06
3.601747575217479025e+05 5.472595112066622823e+06
3.601751770503062289e+05 5.472595225120335817e+06
3.601755744718092028e+05 5.472595331656675786e+06
3.601759509598427103e+05 5.472595431664199568e+06
3.601763089142536628e+05 5.472595528604085557e+06
3.601766407227169257e+05 5.472595619148271158e+06
3.601769637936404906e+05 5.472595706374622881e+06
3.601772693894900149e+05 5.472595786965281703e+06
3.601775593184566824e+05 5.472595864433613606e+06
3.601778335017865757e+05 5.472595935222077183e+06
3.601780932570591685e+05 5.472596006379034370e+06
3.601783395771097858e+05 5.472596070815656334e+06
3.601785725397462957e+05 5.472596132052416913e+06
3.601787933963622199e+05 5.472596193598365411e+06
3.601789932165860664e+05 5.472596245058552362e+06
3.601791918883562321e+05 5.472596296566615812e+06
3.601793807519532274e+05 5.472596348325176165e+06
3.601795614585246658e+05 5.472596396751060151e+06
3.601797321761773783e+05 5.472596438350042328e+06
3.601798949059335282e+05 5.472596483712575398e+06
3.601800488198798266e+05 5.472596522218247876e+06
3.601801958035324933e+05 5.472596560882378370e+06
3.601803358578415937e+05 5.472596599742013961e+06
3.601804539588976768e+05 5.472596614412356168e+06
3.601805794285953743e+05 5.472596646562461741e+06
3.601806972980678547e+05 5.472596675384203903e+06
3.601808088419438573e+05 5.472596704348955303e+06
3.601809133661041269e+05 5.472596729970516637e+06
3.601810109725390794e+05 5.472596755768751726e+06
3.601811015587855363e+05 5.472596778205264360e+06
3.601811858082889812e+05 5.472596800822151825e+06
3.601812624808092369e+05 5.472596820073000155e+06
3.601813315531042172e+05 5.472596835995481350e+06
3.601813942877101945e+05 5.472596852061280049e+06
3.601814500026019523e+05 5.472596864783888683e+06
3.601815011218031868e+05 5.472596877623862587e+06
3.601815476090334123e+05 5.472596890582131222e+06
3.601815787242265069e+05 5.472596911014987156e+06
3.601816176228520344e+05 5.472596920626052655e+06
3.601816530747115612e+05 5.472596930325143039e+06
3.601816862166306237e+05 5.472596940083225258e+06
3.601817152292815153e+05 5.472596946424296126e+06
3.601817413631052477e+05 5.472596952820351347e+06
3.601817646069562761e+05 5.472596959308749065e+06
3.601817844035665039e+05 5.472596965866645798e+06
3.601818012077359599e+05 5.472596968978499062e+06
3.601818292517365189e+05 5.472596982407780364e+06
3.601818437575894641e+05 5.472596985559789464e+06
3.601818571149912896e+05 5.472596988759667613e+06
3.601818704723948613e+05 5.472596991959545761e+06
3.601818832492895308e+05 5.472596995174248703e+06
3.601818961160819163e+05 5.472597001909124665e+06
3.601819088929764694e+05 5.472597005123826675e+06
3.601819216698710807e+05 5.472597008338530548e+06
3.601819344462925801e+05 5.472597011534705758e+06
3.601819495331256185e+05 5.472597014690416865e+06
3.601819617295131320e+05 5.472597017919947393e+06
3.601819739254255546e+05 5.472597021130948327e+06
3.601819861339065246e+05 5.472597024360169657e+06
3.601819983302920591e+05 5.472597027589698322e+06
3.601820099582640687e+05 5.472597030833743513e+06
3.601820221541763749e+05 5.472597034044745378e+06
3.601820337821482681e+05 5.472597037288790569e+06
3.601820448296131799e+05 5.472597040547660552e+06
3.601820783717675949e+05 5.472597043232053518e+06
3.601820898972715368e+05 5.472597042937710881e+06
3.601821003758495208e+05 5.472597046192570589e+06
3.601821108428034931e+05 5.472597049466266297e+06
3.601821201608368428e+05 5.472597052769305184e+06
3.601821294788700761e+05 5.472597056072342210e+06
3.601821381260236958e+05 5.472597055851507932e+06
3.601821457141523133e+05 5.472597059180186130e+06
3.601821527222470031e+05 5.472597062542215921e+06
3.601821623501447029e+05 5.472597055232863873e+06
3.601821646479897900e+05 5.472597055174180306e+06
3.601821652284968295e+05 5.472597055159354582e+06
3.601821640795742860e+05 5.472597055188696831e+06
3.601821640795742860e+05 5.472597055188696831e+06
3.601821640795742860e+05 5.472597055188696831e+06
3.601821640795742860e+05 5.472597055188696831e+06
3.601821640795742860e+05 5.472597055188696831e+06
3.601821634990671882e+05 5.472597055203521624e+06
3.601821634990671882e+05 5.472597055203521624e+06
3.601821634990671882e+05 5.472597055203521624e+06
3.601821634990671882e+05 5.472597055203521624e+06
3.601821634990671882e+05 5.472597055203521624e+06
3.601821716677048244e+05 5.472597058517374098e+06
3.601821715778054204e+05 5.472597054997203872e+06
3.601821721462189453e+05 5.472597054982687347e+06
3.601821721462189453e+05 5.472597054982687347e+06
3.601821721462189453e+05 5.472597054982687347e+06
3.601821716677048244e+05 5.472597058517374098e+06
3.601821716677048244e+05 5.472597058517374098e+06
3.601821716677048244e+05 5.472597058517374098e+06
3.601821716677048244e+05 5.472597058517374098e+06
3.601821682088436792e+05 5.472597058605708182e+06
3.601821682088436792e+05 5.472597058605708182e+06
3.601821682088436792e+05 5.472597058605708182e+06
3.601821682088436792e+05 5.472597058605708182e+06
3.601821687772573205e+05 5.472597058591191657e+06
3.601821699382733204e+05 5.472597058561541140e+06
3.601821717580773402e+05 5.472597062056072056e+06
3.601821752169383690e+05 5.472597061967737973e+06
3.601821786757993978e+05 5.472597061879404821e+06
3.601821856838940876e+05 5.472597065241433680e+06
3.601821932724958751e+05 5.472597068588637747e+06
3.601822066294241231e+05 5.472597071769991890e+06
3.601822287243515020e+05 5.472597078287732787e+06
3.601822629248203011e+05 5.472597084477780387e+06
3.601823094241383369e+05 5.472597097435745411e+06
3.601823698492745170e+05 5.472597113579073921e+06
3.601824447802607901e+05 5.472597132874414325e+06
3.601825347980788210e+05 5.472597155325469561e+06
3.601826236669734353e+05 5.472597177805867977e+06
3.601827450856551877e+05 5.472597210078015924e+06
3.601828826613379642e+05 5.472597241919007152e+06
3.601830372340242611e+05 5.472597283948943950e+06
3.601832091126345913e+05 5.472597325518384576e+06
3.601833990347016370e+05 5.472597373709044419e+06
3.601836058754924452e+05 5.472597428549646400e+06
3.601838312494034762e+05 5.472597486439425498e+06
3.601840751690003090e+05 5.472597547396594658e+06
3.601843371557645733e+05 5.472597614955849946e+06
3.601846170960845193e+05 5.472597685616163537e+06
3.601849121227507130e+05 5.472597759413683787e+06
3.601852182084898232e+05 5.472597836451261304e+06
3.601855360004642862e+05 5.472597920271913521e+06
3.601858616788042127e+05 5.472597996827714145e+06
3.601862072441044729e+05 5.472598083480143920e+06
3.601865632758686552e+05 5.472598173387772404e+06
3.601869315165700391e+05 5.472598266543179750e+06
3.601873130117149558e+05 5.472598359341589734e+06
3.601877067032263149e+05 5.472598455369568430e+06
3.601881114542738069e+05 5.472598554656147026e+06
3.601885266717789927e+05 5.472598657197938301e+06
3.601889534152441774e+05 5.472598759463958442e+06
3.601894183202303830e+05 5.472598864277943969e+06
3.601898699581733672e+05 5.472598969430767000e+06
3.601903320630419767e+05 5.472599077857338823e+06
3.601908045565651264e+05 5.472599186018657871e+06
3.601912898148554377e+05 5.472599297395049594e+06
3.601917877717355732e+05 5.472599408447205089e+06
3.601922966852055397e+05 5.472599519201072864e+06
3.601928154855630710e+05 5.472599633262054063e+06
3.601933393838176271e+05 5.472599743651895784e+06
3.601938708701698342e+05 5.472599857370482758e+06
3.601943970904101152e+05 5.472599967701131478e+06
3.601949255060112337e+05 5.472600074434762821e+06
3.601954596121168579e+05 5.472600177482126281e+06
3.601960093734299298e+05 5.472600283670776524e+06
3.601965701038958505e+05 5.472600389579377137e+06
3.601971279317987501e+05 5.472600495562151074e+06
3.601976845324868336e+05 5.472600598035314120e+06
3.601982543880793964e+05 5.472600700170063414e+06
3.601988588447981165e+05 5.472600801439858042e+06
3.601994638815270737e+05 5.472600902676366270e+06
3.602000822635169025e+05 5.472601007113176398e+06
3.602007155515695922e+05 5.472601107628419995e+06
3.602013649970572442e+05 5.472601207731160335e+06
3.602020323177900282e+05 5.472601307396073826e+06
3.602027146223740419e+05 5.472601406659919769e+06
3.602034142333151540e+05 5.472601505481940694e+06
3.602041310486296425e+05 5.472601600342283025e+06
3.602048686286847224e+05 5.472601694653964601e+06
3.602056176564121852e+05 5.472601785150973126e+06
3.602063850490570767e+05 5.472601871638148092e+06
3.602071684845900163e+05 5.472601954174790531e+06
3.602079698074575281e+05 5.472602036273350939e+06
3.602087888364727842e+05 5.472602110837920569e+06
3.602096245787664084e+05 5.472602184957321733e+06
3.602104740665821591e+05 5.472602255203419365e+06
3.602113390414386522e+05 5.472602321531749330e+06
3.602122086235756287e+05 5.472602387724040076e+06
3.602130890728842351e+05 5.472602450116532855e+06
3.602139785812062328e+05 5.472602505195856094e+06
3.602148778734756634e+05 5.472602560025515966e+06
3.602157701702199993e+05 5.472602611511468887e+06
3.602166876592567423e+05 5.472602655272345059e+06
3.602176125440474134e+05 5.472602695303542539e+06
3.602185455196418916e+05 5.472602735128322616e+06
3.602194886794691556e+05 5.472602767629773356e+06
3.602204409886733629e+05 5.472602796356784180e+06
3.602213994543711888e+05 5.472602817844768055e+06
3.602223619477987522e+05 5.472602839248627424e+06
3.602233264922022354e+05 5.472602849977279082e+06
3.602243062919778167e+05 5.472602870939632878e+06
3.602252742952136323e+05 5.472602881580319256e+06
3.602262497850377113e+05 5.472602892048582435e+06
3.602272294939566636e+05 5.472602909454233944e+06
3.602282120937767904e+05 5.472602926804794930e+06
3.602291947839250788e+05 5.472602947694228962e+06
3.602301849597116234e+05 5.472602968374192715e+06
3.602311803363370709e+05 5.472602988940101117e+06
3.602321813913971419e+05 5.472603005820218474e+06
3.602331937912545982e+05 5.472603015328890644e+06
3.602342139603373362e+05 5.472603035262418911e+06
3.602352440274266992e+05 5.472603058465919457e+06
3.602362873494169908e+05 5.472603081331231631e+06
3.602373438485393417e+05 5.472603100337889977e+06
3.602384113163418951e+05 5.472603119046200998e+06
3.602394894590510521e+05 5.472603126896278933e+06
3.602405771388977882e+05 5.472603123880096711e+06
3.602416743442676961e+05 5.472603110016496852e+06
3.602427658198209247e+05 5.472603075071901083e+06
3.602438852887799731e+05 5.472603028827000409e+06
3.602450142045743996e+05 5.472602968177165836e+06
3.602461486065610079e+05 5.472602896783050150e+06
3.602472849576527951e+05 5.472602811193942092e+06
3.602484196970496560e+05 5.472602707978274673e+06
3.602495558171597077e+05 5.472602590582124889e+06
3.602506944543413119e+05 5.472602458957949653e+06
3.602518339704528917e+05 5.472602316725647077e+06
3.602529761964036152e+05 5.472602167342407629e+06
3.602541175834840396e+05 5.472602007376351394e+06
3.602552615659034345e+05 5.472601836721279658e+06
3.602564094196645310e+05 5.472601658904168755e+06
3.602575634184277151e+05 5.472601473866984248e+06
3.602587346723563969e+05 5.472601263621136546e+06
3.602599052290569525e+05 5.472601071098353714e+06
3.602610872326226672e+05 5.472600874724113382e+06
3.602622818208286772e+05 5.472600674506461248e+06
3.602634894954895135e+05 5.472600466873056255e+06
3.602647091984816361e+05 5.472600255410450511e+06
3.602659357284795260e+05 5.472600040214334615e+06
3.602671634982743999e+05 5.472599828546396457e+06
3.602683905973288347e+05 5.472599613354853354e+06
3.602696039904344361e+05 5.472599380826924928e+06
3.602708345485186437e+05 5.472599165547654964e+06
3.602720684873274877e+05 5.472598946641379036e+06
3.602733029043226270e+05 5.472598724182179198e+06
3.602745373214080464e+05 5.472598501723259687e+06
3.602757746294989483e+05 5.472598279209380038e+06
3.602770158862603712e+05 5.472598053035468794e+06
3.602782594414291671e+05 5.472597826821724884e+06
3.602795058866621694e+05 5.472597600515971892e+06
3.602807640381050296e+05 5.472597380993762985e+06
3.602820185506314738e+05 5.472597154501250014e+06
3.602832782636356424e+05 5.472596927876313217e+06
3.602845438232680317e+05 5.472596704624927603e+06
3.602858145712804981e+05 5.472596481241436675e+06
3.602870899397347821e+05 5.472596257758871652e+06
3.602883688569720834e+05 5.472596037708509713e+06
3.602896523820806178e+05 5.472595817540865391e+06
3.602909388875560835e+05 5.472595600819933228e+06
3.602922249033874832e+05 5.472595387671343982e+06
3.602935166876309086e+05 5.472595174357323907e+06
3.602948114531838219e+05 5.472594964527077042e+06
3.602961095748168882e+05 5.472594751051961444e+06
3.602974077989296056e+05 5.472594541115542874e+06
3.602987065017177956e+05 5.472594327644758858e+06
3.603000075145348092e+05 5.472594114115342498e+06
3.603013097661836073e+05 5.472593904077093117e+06
3.603026120300143957e+05 5.472593694038843736e+06
3.603039073917109054e+05 5.472593462968095206e+06
3.603052139930966077e+05 5.472593242215330712e+06
3.603065218337911647e+05 5.472593024972263724e+06
3.603078325650228653e+05 5.472592807655759156e+06
3.603091461742256070e+05 5.472592590247602202e+06
3.603104626623470103e+05 5.472592372784846462e+06
3.603117831899294397e+05 5.472592155219349079e+06
3.603131060275445925e+05 5.472591937595235184e+06
3.603144299359791912e+05 5.472591716403120197e+06
3.603157573815624928e+05 5.472591498662088066e+06
3.603170863760996144e+05 5.472591273799856193e+06
3.603184195124825928e+05 5.472591052373281680e+06
3.603197548565206816e+05 5.472590827349708416e+06
3.603210893104855204e+05 5.472590612972180359e+06
3.603224258939196006e+05 5.472590391458650120e+06
3.603237658581223222e+05 5.472590166318197735e+06
3.603251056302404031e+05 5.472589934119514190e+06
3.603264458024093183e+05 5.472589694828958251e+06
3.603277837671125308e+05 5.472589459136048332e+06
3.603291229711179622e+05 5.472589226952857338e+06
